Enolièna ID številka kaznivega dejanja;Mesec in leto prejema ovadbe;Vrsta Ovaditelja;Starost storilca;Spol storilca M/Ž;Kazenski zakonik;Šifra kaznivega dejanja;Tip oškodovanc;Vrsta škode/koristi;Višina škode/koristi;Status kaznivega dejanja
;2015-4;1;30;m;KZ-1;205011;6;0;.00;D0981
;2015-3;2;53;m;KZ-1;251010;6;0;.00;D0981
;2015-3;1;34;m;KZ-1;228010;6;0;.00;D0981
;2014-11;1;33;m;KZ-1;159030;6;0;300.00;D0981
;2014-5;1;33;m;KZ-1;135010;6;0;.00;D0981
;2015-4;0;56;m;KZ-1;173030;6;0;.00;D0981
;2015-4;1;21;m;KZ-1B;243010;6;0;.00;D0981
;2015-4;1;24;m;KZ-1B;243010;6;0;.00;D0981
;2015-4;0;43;m;KZ-1B;194010;NULL;0;NULL;D0981
;2013-10;1;NULL;;KZ-1;228010;6;0;.00;D0981
;2015-4;1;61;m;KZ-1;314043;6;0;.00;D0981
;2015-4;1;36;m;KZ-1;314043;6;0;.00;D0981
;2014-9;1;66;m;KZ-1;191010;NULL;0;NULL;D0981
;2014-9;1;38;ž;KZ-1;251030;NULL;0;150224.39;D0981
;2014-9;1;NULL;;KZ-1;251030;NULL;0;NULL;D0981
;2014-9;1;44;m;KZ-1;123010;6;0;.00;D0981
;2014-9;1;23;m;KZ-1;220010;6;0;.00;D0981
;2014-9;1;33;m;KZ-1;228010;6;0;6393.91;D0981
;2013-7;1;NULL;;KZ-1;228010;6;0;.00;D0981
;2014-1;1;35;m;KZ-1;228010;6;0;1000.00;D0981
;2013-7;1;53;m;KZ-1;228010;6;0;.00;D0981
;2014-9;0;25;m;KZ-1;228010;6;0;.00;D0981
;0000-00;NULL;NULL;;KZ-1;211031;6;0;1550.00;D0981
;2015-2;1;33;m;KZ-1;211010;6;0;.00;D0981
;0000-00;NULL;38;m;KZ-1;228021;6;0;.00;D0981
;0000-00;NULL;NULL;;KZ-1;228010;6;0;.00;D0981
;0000-00;NULL;NULL;;KZ-1;228010;6;0;.00;D0981
;0000-00;NULL;47;m;KZ-1;228021;NULL;0;NULL;D0981
;0000-00;NULL;31;m;KZ-1;228021;NULL;0;NULL;D0981
;2015-2;1;48;m;KZ-1;228010;NULL;0;NULL;D0981
;2015-6;1;41;ž;KZ-1;211051;6;0;1000.00;D0981
;2015-6;1;42;m;KZ-1;211051;6;0;.00;D0981
;2015-6;7;32;m;KZ-1;211010;6;0;.00;D0981
;2015-6;7;32;m;KZ-1;253010;6;0;.00;D0981
;2015-1;1;17;m;KZ-1B;135021;6;0;.00;D0981
;2015-6;1;60;m;KZ-1;215032;NULL;0;NULL;D0981
;2015-6;2;39;m;KZ-1B;324051;6;0;100.00;D0981
;2015-6;2;41;m;KZ-1;323010;6;0;2000.00;D0981
;2015-6;1;25;m;KZ-1;122010;6;0;.00;D0981
;2015-7;1;42;m;KZ-1;228010;6;0;.00;D0981
;2015-7;1;24;m;KZ-1;196021;6;0;.00;D0981
;2015-7;1;NULL;m;KZ-1;211010;6;0;.00;D0981
;2015-7;1;59;m;KZ-1B;300031;6;0;.00;D0981
;2015-6;1;31;m;KZ-1;205013;6;0;400.00;D0981
;2015-4;1;32;m;KZ-1;122010;6;0;.00;D0981
;2015-5;2;29;m;KZ-1;186010;6;0;.00;D0981
;2015-5;2;34;;KZ-1;186010;6;0;.00;D0981
;2015-4;2;26;m;KZ-1;204010;NULL;0;NULL;D0981
;2015-4;2;26;m;KZ-1;204010;6;0;150.00;D0981
;2015-4;1;60;m;KZ-1;160010;6;0;.00;D0981
;2015-3;1;NULL;;KZ-1;228010;6;0;.00;D0981
;2015-4;1;32;m;KZ-1;123010;6;0;.00;D0981
;2015-4;1;30;m;KZ-1;122021;NULL;0;NULL;D0981
;2015-4;1;21;m;KZ-1;122010;NULL;0;NULL;D0981
;2015-5;6;36;m;KZ-1;227020;6;0;.00;D0981
;2015-5;6;33;ž;KZ-1;227020;6;0;.00;D0981
;2015-5;2;35;m;KZ-1;186010;6;0;29.99;D0981
;2015-5;2;25;m;KZ-1;186010;6;0;.00;D0981
;2015-4;2;21;m;KZ-1;173010;6;0;.00;D0981
;2015-4;2;21;m;KZ-1;176010;6;0;.00;D0981
;2015-5;2;38;m;KZ-1;328010;6;0;250.00;D0981
;2015-1;1;23;m;KZ-1;192010;NULL;0;NULL;D0981
;2015-5;1;27;m;KZ-1;217031;6;0;.00;D0981
;2015-5;1;27;m;KZ-1B;251030;6;0;280.46;D0981
;2015-5;1;27;m;KZ-1B;251030;6;0;1622.15;D0981
;2015-5;1;40;m;KZ-1;217031;6;0;.00;D0981
;2015-5;1;41;m;KZ-1B;251030;6;0;494.00;D0981
;2015-5;1;24;m;KZ-1;217031;6;0;.00;D0981
;2015-5;1;42;m;KZ-1B;217031;6;0;1300.00;D0981
;2015-5;1;41;ž;KZ-1B;217031;6;0;.00;D0981
;2015-5;1;27;m;KZ-1;217031;6;0;20.00;D0981
;2015-5;1;40;m;KZ-1B;217010;6;0;.00;D0981
;2015-5;1;45;m;KZ-1B;217031;6;0;.00;D0981
;2015-5;1;41;m;KZ-1B;217031;6;0;.00;D0981
;2015-5;1;40;m;KZ-1;217031;6;0;.00;D0981
;2015-5;1;46;m;KZ-1B;217031;6;0;.00;D0981
;2015-5;1;41;m;KZ-1;251030;6;0;.00;D0981
;2015-5;1;41;m;KZ-1B;217010;6;0;.00;D0981
;2015-5;1;41;m;KZ-1;251010;6;0;.00;D0981
;2015-5;1;47;m;KZ-1B;251030;6;0;.00;D0981
;2015-5;1;50;m;KZ-1B;251030;6;0;.00;D0981
;2015-5;1;50;;KZ-1;228010;6;0;.00;D0981
;2015-5;1;29;m;KZ-1;228010;6;0;.00;D0981
;2015-5;1;NULL;;KZ-1;228010;6;0;.00;D0981
;2015-5;1;21;m;KZ-1;171010;6;0;200.00;D0981
;2015-3;1;NULL;;KZ-1;228010;3;0;.00;D0981
;2014-9;1;NULL;;KZ-1;228010;6;0;.00;D0981
;2016-6;1;20;m;KZ-1;204021;6;0;400.00;D0981
;2016-7;1;49;m;KZ-1;191010;6;0;.00;D0981
;2016-7;1;54;m;KZ-1;122021;6;0;.00;D0981
;2016-6;1;20;m;KZ-1;211051;6;0;NULL;D0981
;2015-9;1;39;m;KZ-1;122010;6;0;.00;D0981
;2015-9;1;29;m;KZ-1B;135021;NULL;0;NULL;D0981
;2015-9;1;37;m;KZ;217010;2;0;.00;D0981
;2015-9;1;58;m;KZ-1;211010;6;0;400.00;D0981
;2016-6;1;34;ž;KZ-1;300021;6;0;.00;D0981
;2016-6;1;37;m;KZ-1;158021;6;0;.00;D0981
;2015-8;1;46;m;KZ-1;213031;6;0;.00;D0981
;2015-8;1;28;m;KZ-1;205011;6;0;.00;D0981
;2015-8;1;28;m;KZ-1;191010;6;0;.00;D0981
;2015-9;2;18;m;KZ-1;186010;6;0;600.00;D0981
;2015-8;6;39;m;KZ-1;251010;6;0;jun.79;D0981
;2015-9;1;37;m;KZ-1;204021;NULL;0;NULL;D0981
;2015-9;1;29;m;KZ-1;122010;NULL;0;NULL;D0981
;2015-9;1;29;m;KZ-1;205011;6;0;.00;D0981
;2015-9;1;29;m;KZ-1;205011;6;0;.00;D0981
;2015-9;1;29;m;KZ-1;186020;6;0;.00;D0981
;2015-9;1;58;m;KZ-1;300031;6;0;14640.00;D0981
;2015-7;1;19;m;KZ-1;204010;6;0;.00;D0981
;2015-7;0;30;m;KZ-1;211010;NULL;0;NULL;D0981
;2014-3;2;43;m;KZ-1;307010;NULL;0;NULL;D0981
;2014-3;2;41;m;KZ-1;307010;6;0;.00;D0981
;2015-7;2;28;m;KZ-1;244031;6;0;400.00;D0981
;2015-7;2;28;m;KZ-1;244031;NULL;0;NULL;D0981
;2015-7;2;33;m;KZ-1;244010;NULL;0;NULL;D0981
;2015-7;2;21;m;KZ-1;244031;NULL;0;NULL;D0981
;2015-7;2;21;m;KZ-1;244031;NULL;0;NULL;D0981
;2015-7;2;21;m;KZ-1;244031;NULL;0;NULL;D0981
;2015-7;2;21;m;KZ-1;244031;NULL;0;NULL;D0981
;2015-7;2;21;m;KZ-1;244031;6;0;2000.00;D0981
;2015-7;2;28;m;KZ-1;244010;6;0;.00;D0981
;2015-7;2;22;m;KZ-1;244010;6;0;.00;D0981
;2015-7;1;28;m;KZ-1;204021;NULL;0;NULL;D0981
;2015-4;1;26;m;KZ-1;228010;6;0;200.00;D0981
;2015-8;1;37;m;KZ-1;228010;6;0;.00;D0981
;2015-8;1;NULL;;KZ-1;228010;6;0;.00;D0981
;2015-8;1;57;m;KZ-1;257053;6;0;150.00;D0981
;2015-8;1;23;m;KZ-1;220010;NULL;0;NULL;D0981
;2015-8;1;23;m;KZ-1;122010;NULL;0;NULL;D0981
;2015-8;1;47;m;KZ-1;314043;6;0;420.00;D0981
;2015-8;1;56;m;KZ-1;204010;6;0;.00;D0981
;2015-4;0;45;m;KZ-1;211010;6;0;.00;D0981
;2015-8;1;28;m;KZ-1;127010;6;0;.00;D0981
;2015-8;1;18;m;KZ-1;122010;6;0;.00;D0981
;2015-8;1;32;m;KZ-1;122010;6;0;.00;D0981
;2015-8;2;52;m;KZ-1;299031;6;0;.00;D0981
;2015-8;1;47;m;KZ-1;211010;NULL;0;NULL;D0981
;2015-8;1;NULL;;KZ-1;211010;6;0;20.00;D0981
;2015-7;1;29;m;KZ-1;186010;6;0;.00;D0981
;2015-4;2;20;m;KZ-1;251010;6;0;.00;D0981
;2015-4;2;20;m;KZ-1;217010;6;0;.00;D0981
;2015-8;1;29;m;KZ-1;141010;NULL;0;NULL;D0981
;2015-8;1;29;m;KZ-1;205011;6;0;.00;D0981
;2015-8;1;29;m;KZ-1;205011;NULL;0;NULL;D0981
;2015-8;1;29;m;KZ-1;141010;NULL;0;NULL;D0981
;2015-8;1;29;m;KZ-1;205011;NULL;0;NULL;D0981
;2015-8;1;29;m;KZ-1;141010;NULL;0;NULL;D0981
;2015-8;1;29;m;KZ-1;204021;NULL;0;NULL;D0981
;2015-8;1;29;m;KZ-1;205011;NULL;0;NULL;D0981
;2015-8;1;29;m;KZ-1;205011;NULL;0;NULL;D0981
;2014-1;2;33;m;KZ-1;186010;6;0;.00;D0981
;2014-1;2;28;m;KZ-1;186010;6;0;.00;D0981
;2014-1;0;40;m;KZ-1B;208010;6;0;4136.94;D0981
;2014-1;2;27;m;KZ-1;186010;6;0;.00;D0981
;2011-10;1;38;m;KZ-1;228010;NULL;0;NULL;D0981
;2011-10;1;38;m;KZ-1;227010;6;0;.00;D0981
;2014-1;0;30;m;KZ-1;208010;6;0;.00;D0981
;2014-1;0;29;m;KZ-1;251010;6;0;.00;D0981
;2014-1;0;29;m;KZ-1;211010;6;0;.00;D0981
;2014-1;1;37;ž;KZ-1;228010;NULL;0;NULL;D0981
;2014-1;1;NULL;;KZ-1;228010;NULL;0;NULL;D0981
;2014-1;1;30;m;KZ-1;206010;NULL;0;20000.00;D0981
;2014-1;1;33;m;KZ-1;206010;6;0;100.00;D0981
;2013-10;0;NULL;;KZ-1;216010;6;0;1200.00;D0981
;2013-10;0;37;m;KZ-1;211010;6;0;.00;D0981
;2014-1;7;46;m;KZ-1B;173010;6;0;.00;D0981
;2011-10;1;38;m;KZ-1;227010;6;0;350.00;D0981
;2010-9;7;35;m;KZ-1;228010;6;0;.00;D0981
;2013-5;1;59;m;KZ-1;196021;6;0;1600.00;D0981
;2013-4;0;30;m;KZ-1;209051;NULL;0;NULL;D0981
;2013-4;0;30;m;KZ-1;196021;6;0;30.00;D0981
;2013-9;1;55;m;KZ-1;211010;6;0;5849.69;D0981
;2013-9;1;48;m;KZ-1;228010;3;0;.00;D0981
;2014-2;1;27;m;KZ-1;213010;6;0;14240.97;D0981
;2014-2;1;32;m;KZ-1;213010;6;0;.00;D0981
;2014-2;1;31;m;KZ-1;213010;NULL;0;NULL;D0981
;2014-2;1;23;m;KZ-1B;262010;6;0;89.90;D0981
;2014-2;1;23;m;KZ-1B;299031;6;0;.00;D0981
;2014-2;1;29;m;KZ-1;173030;NULL;0;NULL;D0981
;2013-10;1;46;m;KZ-1;211010;6;0;.00;D1469
;2013-10;1;54;m;KZ-1;211010;NULL;0;NULL;D1469
;2013-7;1;NULL;;KZ-1;228010;6;0;.00;D1469
;2014-2;1;33;ž;KZ-1;228021;6;0;.00;D1469
;2014-2;1;47;m;KZ-1;228021;NULL;0;NULL;D1469
;2014-2;1;NULL;;KZ-1;228021;NULL;0;NULL;D1469
;2013-12;1;41;ž;KZ-1;228010;6;0;.00;D1469
;2014-10;1;21;m;KZ-1;220010;6;0;.00;D1469
;2014-9;1;30;m;KZ-1;217021;6;0;.00;D1469
;2010-5;1;42;m;KZ-1;228010;NULL;0;NULL;D1469
;2010-11;1;33;m;KZ-1;296010;NULL;0;NULL;D1469
;2010-11;1;33;m;KZ-1;172010;NULL;0;1100.00;D1469
;2010-10;0;36;m;KZ;234110;NULL;0;NULL;D1469
;2010-9;1;24;m;KZ-1;205011;NULL;0;.00;D1469
;2010-9;1;24;m;KZ-1;205011;NULL;0;3.maj;D1469
;2010-9;1;25;m;KZ-1;205011;NULL;0;.00;D1469
;2010-9;1;25;m;KZ-1;205011;NULL;0;300.00;D1469
;2010-9;1;24;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;16680.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;NULL;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;20805.00;D1469
;2009-7;2;22;m;KZ-1;220010;NULL;0;.00;D1469
;2009-7;2;22;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;23;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;23;m;KZ-1;217010;NULL;0;.00;D1469
;2009-7;2;23;m;KZ-1;205011;NULL;0;.00;D1469
;2009-7;2;18;m;KZ-1;205011;NULL;0;.00;D1469
;2011-6;1;20;m;KZ-1;204021;NULL;0;.00;D1469
;2011-6;1;20;m;KZ-1;204021;NULL;0;NULL;D1469
;2011-6;1;20;m;KZ-1;204021;NULL;0;NULL;D1469
;2011-6;1;20;m;KZ-1;204021;NULL;0;500.00;D1469
;2011-6;1;20;m;KZ-1;204021;NULL;0;NULL;D1469
;2011-6;1;20;m;KZ-1;204021;NULL;0;.00;D1469
;2011-6;1;19;m;KZ-1;204021;NULL;0;960.00;D1469
;2011-6;1;19;m;KZ-1;204021;NULL;0;.00;D1469
;2011-6;1;19;m;KZ-1;204021;NULL;0;.00;D1469
;2011-6;1;19;m;KZ-1;204021;NULL;0;.00;D1469
;2011-6;1;19;m;KZ-1;204021;NULL;0;2636.84;D1469
;2011-6;1;19;m;KZ-1;204021;NULL;0;2636.84;D1469
;2011-6;1;18;m;KZ-1;204021;NULL;0;30000.00;D1469
;2011-6;1;18;m;KZ-1;204021;NULL;0;67.68;D1469
;2011-6;1;18;m;KZ-1;204021;NULL;0;67.68;D1469
;2011-6;1;18;m;KZ-1;204021;NULL;0;1500.00;D1469
;2011-6;1;18;m;KZ-1;204021;NULL;0;NULL;D1469
;2011-6;1;18;m;KZ-1;204021;NULL;0;NULL;D1469
;2011-12;0;28;;KZ-1;228010;NULL;0;NULL;D1469
;2012-1;1;32;m;KZ-1;122010;NULL;0;NULL;D1469
;2012-1;1;37;m;KZ-1;211010;NULL;0;.00;D1469
;2012-1;1;40;m;KZ-1;211010;NULL;0;374.47;D1469
;2012-1;1;40;m;KZ-1;211010;NULL;0;NULL;D1469
;2012-1;1;41;m;KZ-1;211010;NULL;0;NULL;D1469
;2012-1;1;41;m;KZ-1;211051;NULL;0;NULL;D1469
;2012-7;0;40;ž;KZ-1;211031;6;0;5.00;D1469
;2012-7;0;NULL;;KZ-1;211031;6;0;.00;D1469
;2010-9;3;64;;KZ-1;199010;NULL;0;.00;D1469
;2013-7;0;45;m;KZ-1;228010;6;0;.00;D1469
;2013-7;0;NULL;;KZ-1;228010;6;0;.00;D1469
;2009-6;1;19;m;KZ-1;222010;NULL;0;.00;D1469
;2009-6;1;44;m;KZ-1;222010;NULL;0;.00;D1469
;2009-6;1;36;m;KZ-1;222010;NULL;0;NULL;D1469
;2009-5;1;21;m;KZ-1;204021;NULL;0;500.00;D1469
;2009-5;1;21;m;KZ-1;135010;NULL;0;2629.60;D1469
;2009-1;2;29;ž;KZ;212011;NULL;0;NULL;D1469
;2014-7;1;40;m;KZ-1;192010;6;0;250.00;D1469
;2014-12;1;33;m;KZ-1;205012;6;0;.00;D1469
;2014-12;1;28;m;KZ-1;205012;6;0;.00;D1469
;2014-12;1;33;m;KZ-1;204010;6;0;.00;D1469
;2014-12;1;33;m;KZ-1;204010;6;0;.00;D1469
;2014-11;1;33;m;KZ-1;204010;NULL;0;NULL;D1469
;2014-11;1;32;m;KZ-1;204010;NULL;0;NULL;D1469
;2014-11;1;32;m;KZ-1;204010;NULL;0;NULL;D1469
;2014-11;1;32;m;KZ-1;204010;6;0;.00;D1469
;2014-11;1;32;m;KZ-1;204010;6;0;.00;D1469
;2014-11;1;32;m;KZ-1;204010;6;0;.00;D1469
;2014-11;1;32;m;KZ-1;204010;6;0;.00;D1469
;2014-11;1;32;m;KZ-1;204010;6;0;.00;D1469
;2014-11;1;33;m;KZ-1;204010;6;0;.00;D1469
;2014-11;1;33;m;KZ-1;204010;6;0;.00;D1469
;2014-11;1;33;m;KZ-1;204010;6;0;.00;D1469
;2014-11;1;33;m;KZ-1;204010;6;0;11564.93;D1469
;2014-11;1;35;m;KZ-1;217010;6;0;81.00;D1469
;2014-12;1;35;m;KZ-1;122010;6;0;.00;D1469
;2014-12;1;23;m;KZ-1;191031;6;0;.00;D1469
;2014-12;1;31;m;KZ-1;194010;6;0;.00;D1469
;2014-11;1;37;ž;KZ-1;211051;6;0;.00;D1469
;2014-8;1;29;m;KZ-1;299031;6;0;.00;D1469
;2014-11;1;52;m;KZ-1;211010;NULL;0;NULL;D1469
;2014-12;1;36;ž;KZ-1;196021;6;0;100.00;D1469
;2014-12;1;NULL;;KZ-1;196021;6;0;250.00;D1469
;2014-11;2;15;ž;KZ-1;283040;6;0;.00;D1469
;2014-11;1;32;m;KZ-1;220010;6;0;.00;D1469
;2014-10;1;36;m;KZ-1;196021;6;0;.00;D1469
;2015-1;1;30;ž;KZ-1;296021;6;0;.00;D1469
;2014-12;1;31;m;KZ-1;204021;6;0;.00;D1469
;2015-1;1;29;;KZ-1;204010;6;0;.00;D1469
;2015-1;1;21;ž;KZ-1;204010;6;0;200.00;D1469
;2014-12;1;37;m;KZ-1;208010;6;0;.00;D1469
;2015-1;1;33;m;KZ-1;204021;NULL;0;NULL;D1469
;2015-1;1;33;m;KZ-1;205011;6;0;.00;D1469
;2015-9;1;NULL;m;KZ-1;211010;6;0;.00;D1469
;2015-1;2;23;m;KZ-1;186010;6;0;.00;D1469
;2015-9;1;49;ž;KZ-1;296010;6;0;.00;D1469
;2015-10;1;41;m;KZ-1;252011;6;0;700.00;D1469
;2015-10;1;43;m;KZ-1;252011;6;0;50.00;D1469
;2015-10;1;19;m;KZ-1;122010;6;0;.00;D1469
;2015-10;1;18;m;KZ-1;122010;6;0;.00;D1469
;2015-10;1;28;ž;KZ-1B;190010;6;0;.00;D1469
;2016-1;1;48;;KZ-1;284020;6;0;60000.00;D1469
;2016-1;1;55;m;KZ-1;284020;6;0;60000.00;D1469
;2016-1;1;NULL;m;KZ-1;284020;6;0;.00;D1469
;2016-1;1;53;ž;KZ-1;283010;6;0;.00;D1469
;2016-1;1;16;m;KZ-1;296021;6;0;.00;D1469
;2016-1;1;16;m;KZ-1;296021;6;0;.00;D1469
;2016-1;1;36;m;KZ-1;192010;6;0;200.00;D1469
;2016-1;1;39;m;KZ-1;211010;6;0;.00;D1469
;2016-1;1;35;m;KZ-1;204021;6;0;.00;D1469
;2016-1;1;35;m;KZ-1;211051;6;0;.00;D1469
;2016-2;1;50;m;KZ-1;211010;6;0;.00;D1469
;2016-1;1;44;m;KZ-1B;235020;6;0;.00;D1469
;2016-1;2;32;m;KZ-1;263010;6;0;.00;D1469
;2016-1;2;32;m;KZ-1;263010;NULL;0;NULL;D1469
;2015-10;1;28;ž;KZ-1B;190010;6;0;15000.00;D1469
;2016-1;2;32;m;KZ-1;263010;6;0;.00;D1469
;2016-1;2;32;m;KZ-1;263010;NULL;0;NULL;D1469
;2016-1;2;32;m;KZ-1;263010;6;0;1041.00;D1469
;2016-1;2;32;m;KZ-1;263010;6;0;1041.00;D1469
;2016-1;2;27;m;KZ-1;264010;6;0;200.00;D1469
;2016-1;2;37;m;KZ-1;264010;6;0;.00;D1469
;2016-1;2;28;m;KZ-1;264010;NULL;0;NULL;D1469
;2016-1;2;24;m;KZ-1;264010;NULL;0;NULL;D1469
;2016-1;2;39;m;KZ-1;264010;NULL;0;NULL;D1469
;2016-1;2;38;m;KZ-1;264010;NULL;0;NULL;D1469
;2015-12;7;39;m;KZ-1;205011;6;0;.00;D1469
;2015-12;7;29;ž;KZ-1;205011;6;0;.00;D1469
;2015-12;1;46;m;KZ-1;197010;6;0;.00;D1469
;2015-12;1;37;ž;KZ-1;192010;6;0;50.00;D1469
;2016-1;3;40;ž;KZ-1;251010;6;0;.00;D1469
;2016-1;3;NULL;;KZ-1;251010;6;0;100.00;D1469
;2016-1;3;45;ž;KZ-1;251010;6;0;300.00;D1469
;2015-12;1;46;ž;KZ-1;257030;6;0;.00;D1469
;2015-12;1;38;ž;KZ-1;257010;6;0;1000.00;D1469
;2015-12;1;45;m;KZ-1;257010;6;0;.00;D1469
;2014-6;1;41;ž;KZ-1;211031;6;0;.00;D1469
;2015-11;9;68;m;KZ-1;285030;6;0;.00;D1469
;2015-8;1;17;m;KZ-1;205011;NULL;0;NULL;D1469
;2015-11;1;38;m;KZ;217010;6;0;.00;D1469
;2015-7;1;33;m;KZ-1;220010;6;0;dec.51;D1469
;2015-10;1;NULL;;KZ-1;228010;6;0;10.00;D1469
;2015-10;1;NULL;;KZ-1;228010;6;0;.00;D1469
;2015-11;2;39;m;KZ-1B;314043;NULL;0;NULL;D1469
;2015-10;1;39;ž;KZ-1;257010;NULL;0;NULL;D1469
;2015-10;1;41;ž;KZ-1;257010;NULL;0;NULL;D1469
;2016-11;1;53;m;KZ-1;141010;NULL;0;NULL;D1469
;2016-11;1;53;m;KZ-1;220010;6;0;.00;D1469
;2016-11;1;26;ž;KZ-1;192020;NULL;0;NULL;D1469
;2016-11;0;48;;KZ-1;288010;NULL;0;NULL;D1469
;2016-11;0;NULL;ž;KZ-1;288010;6;0;.00;D1469
;2016-11;1;40;m;KZ-1;228010;6;0;.00;D1469
;2016-11;1;NULL;;KZ-1;228010;6;0;50.00;D1469
;2013-6;1;40;ž;KZ-1;251010;NULL;0;NULL;D1469
;2013-6;1;39;m;KZ-1;251010;NULL;0;NULL;D1469
;2013-6;1;39;m;KZ-1;211031;NULL;0;NULL;D1469
;2016-11;7;37;m;KZ-1;172021;NULL;0;NULL;D1469
;2016-9;0;19;m;KZ-1;187021;6;0;300.00;D1469
;2016-11;1;36;m;KZ-1B;191010;NULL;0;NULL;D1469
;2016-11;1;38;ž;KZ-1;211010;NULL;0;NULL;D1469
;2016-11;1;49;m;KZ-1;211010;6;0;.00;D1469
;2016-10;0;44;ž;KZ-1;211010;6;0;.00;D1469
;2016-10;1;32;m;KZ-1B;209010;6;0;.00;D1469
;2016-10;1;20;m;KZ-1B;209010;6;0;NULL;D1469
;2016-10;1;18;ž;KZ-1B;209010;6;0;.00;D1469
;2016-10;1;30;m;KZ-1;204021;6;0;10725.48;D1469
;2016-10;1;20;ž;KZ-1;160010;6;0;200.00;D1469
;2016-10;1;31;ž;KZ-1;204010;6;0;.00;D1469
;2016-11;1;38;m;KZ-1B;135010;6;0;.00;D1469
;2016-10;1;34;m;KZ-1B;135010;6;0;.00;D1469
;2016-10;1;25;m;KZ-1;205011;6;0;.00;D1469
;2016-10;1;36;m;KZ-1;122021;NULL;0;NULL;D1469
;2016-8;1;40;ž;KZ-1;251010;NULL;0;NULL;D1469
;2016-12;1;67;ž;KZ-1;179010;NULL;0;NULL;D1469
;2016-12;1;34;m;KZ-1;204021;6;0;.00;D1469
;2014-7;1;47;m;KZ-1;228010;NULL;0;NULL;D0014
;2014-7;1;NULL;;KZ-1;228010;6;0;1040.00;D0014
;2017-1;1;26;m;KZ-1;208010;6;0;.00;D0014
;2016-10;1;19;m;KZ-1;228010;6;0;150.00;D0014
;2016-10;1;54;m;KZ-1B;135010;6;0;50000.00;D0014
;2016-10;1;51;ž;KZ-1B;135010;6;0;100.00;D0014
;2016-11;7;41;ž;KZ-1;190010;NULL;0;NULL;D0014
;2016-3;0;49;m;KZ-1;192010;6;0;.00;D0014
;2016-3;0;49;m;KZ-1;192010;6;0;.00;D0014
;2016-3;0;49;m;KZ-1;192010;6;0;.00;D0014
;2016-3;0;49;m;KZ-1;192010;6;0;.00;D0014
;2016-3;0;49;m;KZ-1;192010;6;0;.00;D0014
;2016-3;0;22;m;KZ-1;192020;6;0;.00;D0014
;2016-3;0;22;m;KZ-1;192020;6;0;.00;D0014
;2016-3;0;22;m;KZ-1;192020;6;0;.00;D0014
;2016-3;0;22;m;KZ-1;192020;6;0;.00;D0014
;2016-3;0;22;m;KZ-1;192020;6;0;.00;D0014
;2016-3;1;49;m;KZ-1;192010;6;0;.00;D0014
;2016-11;0;31;ž;KZ-1;192020;6;0;.00;D0014
;2016-11;0;46;m;KZ-1;192010;6;0;.00;D0014
;2015-4;1;29;m;KZ-1;228010;6;0;.00;D0014
;2015-4;1;NULL;;KZ-1;228010;6;0;.00;D0014
;2016-2;1;30;m;KZ-1;220010;6;0;.00;D0014
;2015-1;1;NULL;;KZ-1;228010;NULL;0;NULL;D0014
;2015-1;1;29;m;KZ-1;228010;6;0;.00;D0014
;2016-3;1;22;m;KZ-1;192020;6;0;205.70;D0014
;2016-3;1;25;m;KZ-1;174020;6;0;.00;D0014
;2016-3;1;23;m;KZ-1;173030;6;0;.00;D0014
;2016-6;1;24;m;KZ-1;170010;6;0;140.00;D0014
;2015-1;0;29;m;KZ-1;228010;6;0;.00;D0014
;2015-1;0;NULL;;KZ-1;228010;6;0;.00;D0014
;2015-5;1;NULL;;KZ-1;228031;NULL;0;NULL;D0014
;2015-2;1;55;m;KZ-1;228010;6;0;150.00;D0014
;2015-2;1;NULL;;KZ-1;228010;6;0;.00;D0014
;2013-12;1;31;m;KZ-1;205011;NULL;0;NULL;D0014
;2014-6;1;NULL;;KZ-1;196010;6;0;100.00;D0014
;2017-9;1;NULL;;KZ-1;283010;NULL;0;NULL;D0014
;2017-9;1;NULL;;KZ-1;283010;NULL;0;NULL;D0014
;2017-11;1;46;m;KZ-1;204010;6;0;.00;D0014
;2017-9;1;25;m;KZ-1;211051;6;0;89.99;D0014
;2015-11;1;30;m;KZ-1;228010;6;0;NULL;D0014
;2015-11;1;NULL;;KZ-1;228010;6;0;NULL;D0014
;2017-8;1;54;m;KZ-1;204021;6;0;34.86;D0014
