Enolièna ID številka kaznivega dejanja;Mesec in leto prejema ovadbe;Vrsta Ovaditelja;Starost storilca;Spol storilca M/Ž;Kazenski zakonik;Šifra kaznivega dejanja;Tip oškodovanc;Vrsta škode/koristi;Višina škode/koristi;Status kaznivega dejanja
;2016-2;1;58;m;KZ-1;208050;6;0;.00;D0003
;2016-2;2;41;ž;KZ-1;192010;6;0;.00;D0003
;2015-12;1;31;m;KZ-1;176030;6;0;68.54;D0003
;2016-4;2;49;m;KZ-1B;324013;6;0;6689.48;D0003
;2016-4;1;46;m;KZ-1;191031;6;0;.00;D0003
;2016-3;1;NULL;;KZ-1;284010;6;0;.00;D0003
;2016-3;1;NULL;;KZ-1;284010;6;0;.00;D0003
;2016-3;1;NULL;m;KZ-1;284010;6;0;1500.00;D0003
;2016-3;1;NULL;m;KZ-1;133010;6;0;300.00;D0003
;2016-3;1;NULL;;KZ-1;133010;6;0;.00;D0003
;2016-3;1;NULL;;KZ-1;133010;6;0;.00;D0003
;2016-3;1;NULL;m;KZ-1;213010;6;0;.00;D0003
;2016-3;1;NULL;m;KZ-1;314010;6;0;.00;D0003
;2016-3;1;NULL;;KZ-1;314010;6;0;.00;D0003
;2016-3;1;53;ž;KZ-1;204010;6;0;.00;D0003
;2016-3;1;32;m;KZ-1;204021;6;0;.00;D0003
;2016-4;1;52;m;KZ-1;299010;6;0;.00;D0003
;2016-4;1;40;m;KZ-1B;135021;NULL;0;NULL;D0003
;2016-4;1;52;;KZ-1;122010;NULL;0;NULL;D0003
;2016-4;1;34;m;KZ-1;217021;NULL;0;NULL;D0003
;2016-4;1;38;m;KZ-1;211051;6;0;267.99;D0003
;2016-5;1;53;ž;KZ-1;122010;6;0;.00;D0003
;2016-5;1;48;m;KZ-1C;135010;6;0;200.00;D0003
;2016-4;1;38;m;KZ-1;211051;6;0;.00;D0003
;2016-5;1;67;m;KZ-1B;324013;6;0;.00;D0003
;2016-1;9;55;m;KZ-1;258000;3;0;.00;D0003
;2017-7;1;50;m;KZ-1B;135010;6;0;NULL;D0003
;2017-9;1;52;m;KZ-1B;186010;6;0;NULL;D0003
;2017-9;1;40;ž;KZ-1;158010;6;0;NULL;D0003
;2017-9;1;35;m;KZ-1;204021;6;0;.00;D0003
;2017-9;1;53;m;KZ-1;208010;6;0;NULL;D0003
;2017-9;1;25;ž;KZ-1;204021;6;0;.00;D0003
;2017-9;1;30;m;KZ-1C;135010;NULL;0;NULL;D0003
;2017-9;1;38;m;KZ-1C;135010;NULL;0;NULL;D0003
;2017-9;1;42;m;KZ-1;187010;6;0;NULL;D0003
;2017-9;1;27;m;KZ-1;221020;6;0;NULL;D0003
;2017-9;1;63;ž;KZ-1;204021;6;0;.00;D0003
;2017-9;1;45;m;KZ-1;206010;6;0;NULL;D0003
;2017-9;1;43;ž;KZ-1;190010;6;0;NULL;D0003
;2017-9;1;45;m;KZ-1B;228010;NULL;0;.00;D0003
;2017-9;1;37;m;KZ-1B;228010;6;0;.00;D0003
;2017-9;1;NULL;;KZ-1B;228010;NULL;0;NULL;D0003
;2017-9;1;42;m;KZ-1;170010;6;0;NULL;D0003
;2017-9;1;49;m;KZ;212011;NULL;0;NULL;D0003
;2017-9;1;58;m;KZ-1;325010;6;0;2500.00;D0003
;2017-9;1;9;m;KZ-1;204021;6;0;1430.00;D0003
;2017-9;1;9;m;KZ-1;204021;6;0;NULL;D0003
;2017-9;1;69;m;KZ-1B;220010;6;0;NULL;D0003
;2017-9;1;89;ž;KZ-1;204021;6;0;NULL;D0003
;2017-9;1;16;m;KZ-1;186010;6;0;NULL;D0003
;2017-9;1;56;ž;KZ-1;204021;6;0;NULL;D0003
;2017-9;1;42;ž;KZ-1;129000;5;0;NULL;D0003
;2017-9;1;44;m;KZ-1;204021;6;0;22.38;D0003
;2017-9;1;73;m;KZ-1;323010;6;0;NULL;D0003
;2017-9;1;62;;KZ-1;204021;6;0;NULL;D0003
;2017-9;1;30;m;KZ-1;204021;6;0;NULL;D0003
;2017-9;1;43;m;KZ-1B;342010;NULL;0;NULL;D0003
;2017-9;1;30;m;KZ-1;251030;6;0;NULL;D0003
;2017-9;1;44;m;KZ-1;211010;NULL;0;NULL;D0003
;2017-9;1;47;m;KZ-1B;220010;NULL;0;NULL;D0003
;2017-9;1;80;ž;KZ-1;204021;6;0;500.00;D0003
;2017-9;1;88;ž;KZ-1;204021;6;0;.00;D0003
;2017-9;1;53;m;KZ-1;323010;6;0;.00;D0003
;2017-9;1;59;ž;KZ-1;204021;6;0;20.00;D0003
;2017-9;2;64;m;KZ-1;323010;6;0;.00;D0003
;2017-9;1;52;m;KZ-1;204021;NULL;0;NULL;D0003
;2017-9;1;24;m;KZ-1;204021;6;0;.00;D0003
;2017-9;1;16;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-9;1;16;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-9;1;35;ž;KZ-1;204021;6;0;NULL;D0003
;2017-9;1;28;m;KZ-1;220010;6;0;.00;D0003
;2017-9;1;37;m;KZ-1;220010;NULL;0;NULL;D0003
;2017-9;1;28;m;KZ-1B;141010;6;0;5500.00;D0003
;2017-5;1;NULL;m;KZ-1;220010;6;0;.00;D0003
;2017-9;1;58;m;KZ-1;138010;6;0;NULL;D0003
;2017-9;1;33;m;KZ-1;228010;NULL;0;NULL;D0003
;2017-9;1;63;m;KZ-1;228010;NULL;0;NULL;D0003
;2017-9;1;NULL;;KZ-1;228010;NULL;0;NULL;D0003
;2017-9;1;NULL;;KZ-1;228010;NULL;0;NULL;D0003
;2017-9;1;38;m;KZ-1B;135010;NULL;0;NULL;D0003
;2017-9;1;44;m;KZ-1;211010;6;0;2166.06;D0003
;2017-9;1;42;m;KZ-1;211010;6;0;NULL;D0003
;2017-9;1;35;m;KZ-1B;122010;6;0;.00;D0003
;2017-9;1;36;ž;KZ-1B;190010;6;0;250.00;D0003
;2017-9;1;69;ž;KZ-1B;220010;6;0;NULL;D0003
;2017-9;1;46;m;KZ-1;211010;6;0;NULL;D0003
;2017-9;1;38;m;KZ-1B;194010;6;0;.00;D0003
;2017-9;1;29;m;KZ-1B;191010;6;0;NULL;D0003
;2017-9;1;33;ž;KZ-1;204010;6;0;150.00;D0003
;2017-9;1;55;m;KZ-1B;209031;6;0;500.00;D0003
;2017-9;1;55;m;KZ-1;251010;6;0;200.00;D0003
;2017-9;1;36;m;KZ-1B;135010;6;0;NULL;D0003
;2017-9;1;NULL;ž;KZ-1C;135010;6;0;NULL;D0003
;2017-9;1;42;ž;KZ-1;211010;6;0;NULL;D0003
;2017-9;1;32;m;KZ-1;204021;NULL;0;NULL;D0003
;2017-9;1;34;ž;KZ-1;283010;6;0;600.00;D0003
;2017-9;1;56;m;KZ-1;211010;NULL;0;NULL;D0003
;2017-9;1;47;m;KZ-1;122010;NULL;0;NULL;D0003
;2017-9;1;40;ž;KZ-1;204021;6;0;NULL;D0003
;2017-9;1;60;m;KZ-1B;296021;6;0;300.00;D0003
;2017-9;1;38;m;KZ-1;211010;6;0;NULL;D0003
;2017-9;1;46;m;KZ-1;220010;6;0;.00;D0003
;2017-9;1;37;m;KZ-1B;122010;6;0;.00;D0003
;2017-9;1;40;m;KZ-1;122010;6;0;NULL;D0003
;2017-9;1;21;m;KZ-1;204021;6;0;300.00;D0003
;2017-9;1;19;m;KZ-1;204021;6;0;NULL;D0003
;2017-9;1;26;ž;KZ-1;204021;6;0;NULL;D0003
;2017-9;1;40;ž;KZ-1;204021;6;0;NULL;D0003
;2017-9;1;28;m;KZ-1B;122010;6;0;300.00;D0003
;2017-9;1;43;m;KZ-1;310010;6;0;16.95;D0003
;2017-9;1;41;m;KZ-1;204021;6;0;NULL;D0003
;2017-3;1;NULL;ž;KZ-1;258000;6;0;.00;D0003
;2017-3;1;26;m;KZ-1;210031;6;0;.00;D0003
;2017-3;1;39;m;KZ-1C;134110;6;0;.00;D0003
;2017-3;2;22;m;KZ-1;251030;NULL;0;NULL;D0003
;0000-00;NULL;76;m;KZ-1;324031;6;0;.00;D0003
;2017-3;1;NULL;m;KZ-1;258000;6;0;.00;D0003
;2017-3;1;27;m;KZ-1C;135010;6;0;.00;D0003
;2017-3;1;38;ž;KZ-1;205011;NULL;0;NULL;D0003
;2017-3;1;55;m;KZ-1;324010;6;0;250.00;D0003
;2017-3;1;47;ž;KZ-1;191010;NULL;0;NULL;D0003
;2017-3;1;81;m;KZ-1;323010;NULL;0;NULL;D0003
;2017-3;1;29;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-3;1;29;m;KZ-1;143010;6;0;180.00;D0003
;2017-3;1;63;m;KZ-1C;324031;6;0;.00;D0003
;2017-3;1;NULL;;KZ-1;240010;6;0;.00;D0003
;2017-3;1;33;m;KZ-1;211051;6;0;100.00;D0003
;2017-3;1;NULL;;KZ-1;211031;6;0;.00;D0003
;2017-3;1;NULL;ž;KZ-1;211031;NULL;0;NULL;D0003
;2017-3;1;NULL;ž;KZ-1;211031;NULL;0;NULL;D0003
;2017-3;1;52;ž;KZ-1;192020;6;0;.00;D0003
;2017-3;1;28;ž;KZ-1;192020;6;0;.00;D0003
;2017-3;1;19;m;KZ-1;204021;6;0;.00;D0003
;2017-3;1;35;m;KZ-1;210010;6;0;.00;D0003
;2017-3;1;30;m;KZ-1C;135010;6;0;.00;D0003
;2017-3;1;37;m;KZ-1;211010;6;0;.00;D0003
;2017-3;1;61;m;KZ-1;228010;6;0;.00;D0003
;2017-3;1;45;m;KZ-1;284030;6;0;1903.00;D0003
;2017-3;1;49;m;KZ-1;143040;6;0;.00;D0003
;2017-3;1;27;m;KZ-1;122010;6;0;.00;D0003
;2017-3;1;31;m;KZ-1;204021;NULL;0;NULL;D0003
;2017-3;1;34;ž;KZ-1;220010;6;0;.00;D0003
;2017-3;1;NULL;m;KZ-1;228010;6;0;.00;D0003
;2017-3;1;NULL;;KZ-1;228010;6;0;50.00;D0003
;2017-3;1;37;ž;KZ-1;204021;6;0;.00;D0003
;2017-3;1;NULL;m;KZ-1C;135010;NULL;0;NULL;D0003
;2017-3;1;NULL;m;KZ-1C;134110;2;0;.00;D0003
;2017-3;1;30;m;KZ-1;211051;6;0;.00;D0003
;2017-3;1;29;m;KZ-1;204021;6;0;.00;D0003
;2017-3;1;53;m;KZ-1;213010;6;0;.00;D0003
;2017-3;1;NULL;m;KZ-1;216010;6;0;.00;D0003
;2017-3;1;NULL;;KZ-1;216010;6;0;.00;D0003
;2017-3;1;NULL;m;KZ-1;216010;6;0;.00;D0003
;2017-3;1;43;m;KZ-1;204021;6;0;.00;D0003
;2017-3;1;43;m;KZ-1;204021;6;0;.00;D0003
;2017-3;1;34;m;KZ-1;204021;6;0;9000.00;D0003
;2017-3;1;55;m;KZ-1;211051;6;0;.00;D0003
;2017-3;1;50;m;KZ-1;135010;6;0;110.00;D0003
;2017-3;1;20;ž;KZ-1;323010;6;0;.00;D0003
;2017-3;1;70;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-3;1;48;m;KZ-1;194010;6;0;.00;D0003
;2017-3;1;68;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-2;1;80;ž;KZ-1;314031;NULL;0;NULL;D0003
;2017-2;1;52;m;KZ-1;122010;NULL;0;NULL;D0003
;2017-3;1;20;m;KZ-1;204010;6;0;200.00;D0003
;2017-3;1;33;m;KZ-1;204021;6;0;.00;D0003
;2017-3;1;58;m;KZ-1;204021;NULL;0;NULL;D0003
;2017-3;1;47;m;KZ-1;204021;6;0;.00;D0003
;2017-3;1;74;ž;KZ-1;204021;6;0;.00;D0003
;2017-3;1;18;m;KZ-1;204021;6;0;.00;D0003
;2017-3;1;54;m;KZ-1;204021;6;0;.00;D0003
;2017-3;1;55;m;KZ-1;211010;6;0;.00;D0003
;2017-3;1;34;m;KZ-1;204021;6;0;.00;D0003
;2017-3;1;51;m;KZ-1;208050;NULL;0;NULL;D0003
;2017-3;1;36;ž;KZ-1;208050;NULL;0;NULL;D0003
;2017-3;1;42;ž;KZ-1;208050;NULL;0;NULL;D0003
;2017-3;1;18;m;KZ-1;208050;NULL;0;NULL;D0003
;2017-3;1;27;m;KZ-1;323010;6;0;.00;D0003
;2017-3;1;18;m;KZ-1;208050;NULL;0;NULL;D0003
;2017-3;1;NULL;m;KZ-1;196010;NULL;0;NULL;D0003
;2017-3;1;27;m;KZ-1;204021;6;0;.00;D0003
;2017-8;1;34;m;KZ-1;204021;6;0;NULL;D0003
;2017-8;1;35;m;KZ-1;204021;6;0;NULL;D0003
;2017-8;1;36;ž;KZ-1;220010;6;0;.00;D0003
;2017-8;2;34;m;KZ-1;251030;6;0;NULL;D0003
;2017-8;1;59;m;KZ-1;257030;6;0;NULL;D0003
;2017-8;1;58;ž;KZ-1;257030;6;0;NULL;D0003
;2017-8;1;48;ž;KZ-1;159010;6;0;400.00;D0003
;2017-8;1;44;m;KZ-1;310010;NULL;0;NULL;D0003
;2017-8;1;67;m;KZ-1B;122010;6;0;.00;D0003
;2017-8;1;60;ž;KZ-1;204021;6;0;.00;D0003
;2017-8;2;28;m;KZ-1;221010;6;0;NULL;D0003
;2017-5;1;NULL;;KZ-1;284020;6;0;NULL;D0003
;2017-5;1;NULL;;KZ-1;258000;6;0;6000.00;D0003
;2017-5;1;NULL;ž;KZ-1;258000;6;0;NULL;D0003
;2017-5;1;NULL;;KZ-1;258000;6;0;NULL;D0003
;2017-5;1;NULL;;KZ-1;258000;6;0;NULL;D0003
;2017-5;1;NULL;m;KZ-1;258000;6;0;NULL;D0003
;2017-8;1;47;m;KZ-1C;135010;6;0;300.00;D0003
;2017-8;1;21;ž;KZ-1;204021;6;0;.00;D0003
;2017-8;1;50;m;KZ-1C;135010;NULL;0;NULL;D0003
;2017-8;1;22;m;KZ-1B;220010;NULL;0;NULL;D0003
;2017-8;1;45;m;KZ-1;208050;6;0;NULL;D0003
;2017-8;1;NULL;;KZ-1;204021;6;0;.00;D0003
;2017-8;1;42;m;KZ-1;204021;2;0;.00;D0003
;2017-8;1;45;m;KZ-1;208010;NULL;0;NULL;D0003
;2017-8;1;40;ž;KZ-1;204021;6;0;.00;D0003
;2017-8;1;20;m;KZ-1;251030;6;0;NULL;D0003
;2017-8;1;34;m;KZ-1;324010;6;0;.00;D0003
;2017-8;1;36;m;KZ-1;204021;6;0;.00;D0003
;2017-8;1;58;ž;KZ-1;204021;6;0;.00;D0003
;2017-8;1;57;m;KZ-1;204021;6;0;.00;D0003
;2017-7;1;NULL;ž;KZ-1B;284020;6;0;.00;D0003
;2017-7;1;NULL;ž;KZ-1B;284020;6;0;.00;D0003
;2017-8;1;64;m;KZ-1;220010;6;0;NULL;D0003
;2017-8;1;25;m;KZ-1;251030;NULL;0;NULL;D0003
;2017-8;1;46;ž;KZ-1;251010;6;0;NULL;D0003
;2017-8;1;46;ž;KZ-1;257010;6;0;NULL;D0003
;2017-8;1;46;ž;KZ-1;258000;6;0;NULL;D0003
;2017-8;1;46;ž;KZ-1;259010;6;0;.00;D0003
;2017-8;1;59;m;KZ-1B;314031;6;0;apr.69;D0003
;2017-8;1;33;ž;KZ-1;211051;3;0;NULL;D0003
;2017-8;1;32;m;KZ-1;251030;6;0;NULL;D0003
;2017-8;1;75;m;KZ-1;204021;6;0;.00;D0003
;2017-8;1;24;m;KZ-1C;135010;6;0;.00;D0003
;2017-8;1;62;ž;KZ-1;204021;NULL;0;NULL;D0003
;2017-8;1;47;m;KZ-1C;135010;6;0;1200.00;D0003
;2017-8;1;43;m;KZ-1;133010;6;0;NULL;D0003
;2017-8;1;28;ž;KZ-1;204021;NULL;0;NULL;D0003
;2017-8;1;48;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-8;1;64;m;KZ-1;323010;6;0;30.00;D0003
;2017-8;1;38;m;KZ-1;204021;6;0;NULL;D0003
;2017-8;1;26;m;KZ-1;204021;NULL;0;NULL;D0003
;2017-8;2;NULL;m;KZ-1;251030;6;0;NULL;D0003
;2017-8;1;22;m;KZ-1B;220010;NULL;0;NULL;D0003
;2017-8;1;44;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-8;1;18;ž;KZ-1;211051;6;0;200.00;D0003
;2017-8;1;22;m;KZ-1;211051;6;0;.00;D0003
;2017-8;1;63;m;KZ-1;204021;NULL;0;NULL;D0003
;2017-8;1;38;m;KZ-1;204021;6;0;NULL;D0003
;2017-8;1;22;m;KZ-1;204021;6;0;NULL;D0003
;2017-8;1;40;ž;KZ-1B;190010;6;0;NULL;D0003
;2017-8;1;49;m;KZ-1;204021;NULL;0;NULL;D0003
;2017-3;1;59;ž;KZ-1;204021;6;0;.00;D0003
;2017-7;1;38;m;KZ-1C;134110;6;0;NULL;D0003
;2017-7;1;63;m;KZ-1;310010;6;0;300.00;D0003
;2017-7;1;18;m;KZ-1C;324031;NULL;0;NULL;D0003
;2017-7;1;NULL;m;KZ-1;240010;NULL;0;NULL;D0003
;2017-7;1;NULL;ž;KZ-1;240010;NULL;0;NULL;D0003
;2017-7;1;NULL;ž;KZ-1;240010;NULL;0;NULL;D0003
;2017-7;1;NULL;ž;KZ-1;240010;NULL;0;NULL;D0003
;2017-7;1;NULL;m;KZ-1;240010;NULL;0;NULL;D0003
;2017-7;1;NULL;ž;KZ-1;240010;6;0;NULL;D0003
;2017-7;1;NULL;ž;KZ-1;240010;NULL;0;NULL;D0003
;2017-7;1;NULL;ž;KZ-1;240010;NULL;0;NULL;D0003
;2017-7;1;NULL;;KZ-1;240010;NULL;0;NULL;D0003
;2017-7;1;NULL;ž;KZ-1;240010;NULL;0;NULL;D0003
;2017-7;1;NULL;m;KZ-1;240010;NULL;0;NULL;D0003
;2017-8;1;43;m;KZ-1C;135010;6;0;NULL;D0003
;2017-8;1;51;m;KZ-1B;191010;6;0;.00;D0003
;2017-8;1;37;m;KZ-1;204021;6;0;NULL;D0003
;2017-8;1;72;ž;KZ-1;204021;NULL;0;NULL;D0003
;2017-8;1;69;m;KZ-1;135010;6;0;NULL;D0003
;2017-8;2;NULL;m;KZ-1;323010;NULL;0;NULL;D0003
;2017-8;1;53;m;KZ-1C;135010;6;0;NULL;D0003
;2017-8;1;48;m;KZ-1;211051;6;0;NULL;D0003
;2017-8;1;26;m;KZ-1;208050;6;0;120.00;D0003
;2017-8;1;60;ž;KZ-1;204021;6;0;NULL;D0003
;2017-8;1;53;ž;KZ-1;204021;6;0;NULL;D0003
;2016-11;1;25;ž;KZ-1;158010;6;0;500.00;D0003
;2016-11;1;34;ž;KZ-1;251010;6;0;50.00;D0003
;2016-11;1;NULL;m;KZ-1;251010;6;0;70.00;D0003
;2016-11;1;50;m;KZ-1;191031;6;0;.00;D0003
;2016-11;1;51;m;KZ-1;220010;NULL;0;NULL;D0003
;2016-11;1;30;m;KZ-1;122010;NULL;0;NULL;D0003
;2016-11;1;58;m;KZ-1C;324011;6;0;500.00;D0003
;2016-11;1;28;m;KZ-1;251010;NULL;0;NULL;D0003
;2016-11;1;48;ž;KZ-1C;132010;6;0;500.00;D0003
;2016-11;1;24;m;KZ-1;213010;6;0;.00;D0003
;2016-11;1;32;m;KZ-1;186010;6;0;695.00;D0003
;2016-11;2;25;ž;KZ-1;158010;6;0;.00;D0003
;2016-11;1;26;m;KZ-1;211051;6;0;.00;D0003
;2016-12;1;40;m;KZ-1;251010;6;0;.00;D0003
;2016-12;1;NULL;;KZ-1;251010;6;0;.00;D0003
;2011-10;2;56;m;KZ;234121;6;0;.00;D0003
;2011-10;2;50;m;KZ;234121;6;0;53.40;D0003
;2011-10;2;NULL;;KZ;234121;6;0;.00;D0003
;2016-12;1;47;m;KZ-1;191010;6;0;jun.25;D0003
;2016-12;1;47;m;KZ-1;122010;6;0;.00;D0003
;2016-9;2;21;m;KZ-1C;135021;6;0;.00;D0003
;2016-12;1;20;m;KZ-1;122010;NULL;0;NULL;D0003
;2016-12;1;18;m;KZ-1;310042;6;0;.00;D0003
;2016-12;1;18;m;KZ-1;310042;6;0;.00;D0003
;2016-12;1;24;m;KZ-1;204021;6;0;40.00;D0003
;2016-12;2;40;m;KZ-1;217021;6;0;14000.00;D0003
;2016-12;1;25;m;KZ-1;211010;NULL;0;NULL;D0003
;2016-12;1;33;m;KZ-1;122010;6;0;.00;D0003
;2016-12;2;57;m;KZ-1;323010;6;0;.00;D0003
;2016-6;2;27;m;KZ-1;228010;6;0;NULL;D0003
;2016-12;1;40;m;KZ-1B;135010;6;0;.00;D0003
;2016-12;2;36;m;KZ-1;211051;6;0;.00;D0003
;2016-12;1;62;m;KZ-1;204021;6;0;.00;D0003
;2016-12;1;33;m;KZ-1;204021;6;0;400.00;D0003
;2016-12;1;47;ž;KZ-1;204021;6;0;200.00;D0003
;2016-12;1;45;ž;KZ-1;208050;6;0;500.00;D0003
;2016-12;1;64;m;KZ-1;204021;6;0;84000.00;D0003
;2016-12;1;21;ž;KZ-1;323010;6;0;.00;D0003
;2016-12;1;33;m;KZ-1;204021;NULL;0;NULL;D0003
;2016-12;1;18;m;KZ-1;205011;NULL;0;NULL;D0003
;2016-5;2;47;m;KZ-1C;135021;NULL;0;NULL;D0003
;2016-12;1;29;m;KZ-1;205011;6;0;1500.00;D0003
;2016-12;1;30;ž;KZ-1;211051;6;0;100.00;D0003
;2016-12;1;40;m;KZ-1;204010;NULL;0;NULL;D0003
;2016-12;1;22;m;KZ-1;209031;NULL;0;NULL;D0003
;2016-12;1;32;m;KZ-1;204021;NULL;0;NULL;D0003
;2016-12;1;40;m;KZ-1;257010;6;0;.00;D0003
;2016-12;1;64;m;KZ-1;204010;6;0;.00;D0003
;2016-12;1;62;m;KZ-1;204010;6;0;25.68;D0003
;2015-6;1;31;m;KZ-1;186010;6;0;.00;D0003
;2017-1;2;21;ž;KZ-1;251030;NULL;0;NULL;D0003
;2016-12;1;51;m;KZ-1;122010;NULL;0;NULL;D0003
;2016-12;1;31;m;KZ-1;220010;6;0;.00;D0003
;2016-12;1;33;m;KZ-1;220010;6;0;.00;D0003
;2016-12;1;33;m;KZ-1;220010;6;0;.00;D0003
;2016-12;1;26;m;KZ-1;220010;6;0;.00;D0003
;2016-12;2;12;m;KZ-1;186010;6;0;60.00;D0003
;2016-12;1;46;m;KZ-1;204021;6;0;6000.00;D0003
;2016-12;1;18;m;KZ-1;220010;6;0;140.00;D0003
;2014-11;2;32;;KZ-1;204021;6;0;.00;D0003
;2014-11;2;40;ž;KZ-1;204021;6;0;.00;D0003
;2014-11;2;19;;KZ-1;204021;NULL;0;NULL;D0003
;2014-11;2;54;ž;KZ-1;204021;NULL;0;NULL;D0003
;2017-1;2;75;m;KZ-1;174010;6;0;.00;D0003
;2017-1;1;NULL;ž;KZ-1;288010;6;0;.00;D0003
;2017-1;1;47;;KZ-1;257010;6;0;.00;D0003
;2017-1;1;NULL;m;KZ-1;257010;6;0;.00;D0003
;2017-1;1;31;m;KZ-1;204021;6;0;.00;D0003
;2017-1;1;25;ž;KZ-1;211051;6;0;.00;D0003
;2017-1;1;60;ž;KZ-1;204021;6;0;64.25;D0003
;2017-1;1;61;ž;KZ-1;208050;NULL;0;NULL;D0003
;2016-12;1;47;m;KZ-1;204021;6;0;.00;D0003
;2016-12;1;33;m;KZ-1;204010;NULL;0;NULL;D0003
;2016-12;1;33;m;KZ-1;204010;NULL;0;NULL;D0003
;2017-1;1;19;m;KZ-1;217021;6;0;6860.71;D0003
;2017-1;1;66;m;KZ-1C;135010;NULL;0;NULL;D0003
;2017-1;1;24;ž;KZ-1;190010;NULL;0;NULL;D0003
;2017-1;1;47;m;KZ-1;211051;6;0;.00;D0003
;2017-1;1;24;m;KZ-1B;324011;NULL;0;NULL;D0003
;2017-1;1;48;ž;KZ-1;211051;6;0;.00;D0003
;2017-1;1;57;m;KZ-1C;135010;NULL;0;NULL;D0003
;2016-12;2;45;ž;KZ-1;204010;6;0;.00;D0003
;2017-1;1;70;m;KZ-1C;135010;6;0;.00;D0003
;2017-1;1;NULL;m;KZ-1;288021;6;0;.00;D0003
;2017-1;1;NULL;m;KZ-1;288021;6;0;.00;D0003
;2017-1;1;NULL;ž;KZ-1;288021;6;0;.00;D0003
;2017-1;1;27;m;KZ-1C;134110;6;0;.00;D0003
;2017-1;1;61;m;KZ-1;211010;6;0;.00;D0003
;2017-1;2;37;m;KZ-1;176030;6;0;.00;D0003
;2016-12;1;78;m;KZ-1;257010;6;0;.00;D0003
;2016-12;1;24;m;KZ-1;204021;6;0;.00;D0003
;2017-1;1;31;ž;KZ-1;204021;6;0;23.90;D0003
;2017-1;1;19;m;KZ-1;204021;6;0;.00;D0003
;2017-1;2;80;ž;KZ-1;328010;NULL;0;NULL;D0003
;2017-1;1;74;m;KZ-1;204021;6;0;150.00;D0003
;2017-1;1;48;ž;KZ-1;220010;6;0;.00;D0003
;2017-1;1;NULL;ž;KZ-1;257010;6;0;.00;D0003
;2016-12;1;25;m;KZ-1;205011;6;0;.00;D0003
;2016-12;1;53;ž;KZ-1;284010;6;0;.00;D0003
;2017-1;1;32;m;KZ-1;257010;NULL;0;NULL;D0003
;2017-1;1;41;;KZ-1;257010;NULL;0;NULL;D0003
;2017-1;1;45;m;KZ-1;191010;NULL;0;NULL;D0003
;2017-1;1;56;m;KZ-1;220010;NULL;0;NULL;D0003
;2016-12;1;15;m;KZ-1;205011;6;0;.00;D0003
;2017-1;1;19;m;KZ-1;314031;6;0;.00;D0003
;2017-1;1;32;m;KZ-1;314031;6;0;.00;D0003
;2017-1;1;83;m;KZ-1;204021;6;0;.00;D0003
;2016-12;1;35;m;KZ-1C;135021;6;0;.00;D0003
;2016-12;1;27;m;KZ-1;323021;6;0;.00;D0003
;2016-12;1;40;ž;KZ-1;204021;NULL;0;NULL;D0003
;2017-1;1;36;m;KZ-1;204021;6;0;.00;D0003
;2017-1;1;NULL;m;KZ-1;204021;6;0;.00;D0003
;2017-1;1;NULL;m;KZ-1;204021;6;0;NULL;D0003
;2017-1;1;25;m;KZ-1;122010;6;0;.00;D0003
;2017-1;1;52;m;KZ-1;211051;6;0;.00;D0003
;2017-1;1;26;m;KZ-1;204021;6;0;.00;D0003
;2017-1;1;29;m;KZ-1;204021;NULL;0;NULL;D0003
;2017-1;1;30;ž;KZ-1;211051;NULL;0;NULL;D0003
;2017-1;1;55;;KZ-1;211051;6;0;.00;D0003
;2017-1;1;59;m;KZ-1;171010;NULL;0;NULL;D0003
;2017-1;1;48;m;KZ-1;251030;NULL;0;NULL;D0003
;2017-1;1;36;m;KZ-1;204021;NULL;0;NULL;D0003
;2017-1;1;25;m;KZ-1;204021;NULL;0;NULL;D0003
;2017-1;1;72;ž;KZ-1;204010;6;0;.00;D0003
;2017-1;1;38;m;KZ-1;204010;6;0;.00;D0003
;2017-1;1;70;m;KZ-1;204021;6;0;.00;D0003
;2017-1;1;41;m;KZ-1;251010;6;0;.00;D0003
;2017-1;1;26;m;KZ-1;323010;6;0;480.00;D0003
;2017-1;1;28;m;KZ-1;208010;6;0;.00;D0003
;2017-1;1;54;m;KZ-1;228010;6;0;.00;D0003
;2017-1;1;NULL;;KZ-1;228010;6;0;150.00;D0003
;2017-1;1;19;m;KZ-1;205013;6;0;30.00;D0003
;2017-1;1;19;m;KZ-1;205013;6;0;20.00;D0003
;2017-1;1;46;m;KZ-1C;135010;6;0;.00;D0003
;2017-1;1;39;ž;KZ-1;251010;6;0;NULL;D0003
;2017-1;1;40;ž;KZ-1;204021;6;0;.00;D0003
;2017-1;1;47;m;KZ-1;204021;6;0;.00;D0003
;2017-1;1;30;m;KZ-1;251030;6;0;.00;D0003
;2017-1;1;53;m;KZ-1;324010;6;0;.00;D0003
;2017-1;1;27;m;KZ-1C;324011;NULL;0;NULL;D0003
;2017-1;1;59;m;KZ-1;122021;NULL;0;NULL;D0003
